train loss | 143.0688629150 | 0 | 19.021023988723755
train loss mss | 139.0725555420 | 0 | 19.021023988723755
train loss f0 | 3.9963011742 | 0 | 19.021023988723755
valid loss | 98.6866569519 | 0 | 85.62259340286255
valid loss mss | 94.7886943817 | 0 | 85.62259340286255
valid loss f0 | 3.8979620834 | 0 | 85.62259340286255
train loss | 58.9462814331 | 10 | 156.07837438583374
train loss mss | 54.2818107605 | 10 | 156.07837438583374
train loss f0 | 4.6644721031 | 10 | 156.07837438583374
train loss | 39.1647186279 | 20 | 245.88237047195435
train loss mss | 35.7730560303 | 20 | 245.88237047195435
train loss f0 | 3.3916640282 | 20 | 245.88237047195435
train loss | 30.1077156067 | 30 | 334.2315046787262
train loss mss | 25.6103496552 | 30 | 334.2315046787262
train loss f0 | 4.4973669052 | 30 | 334.2315046787262
train loss | 21.7993259430 | 40 | 424.5037422180176
train loss mss | 17.9697761536 | 40 | 424.5037422180176
train loss f0 | 3.8295505047 | 40 | 424.5037422180176
train loss | 24.3534812927 | 50 | 513.5167038440704
train loss mss | 20.1463546753 | 50 | 513.5167038440704
train loss f0 | 4.2071261406 | 50 | 513.5167038440704
train loss | 21.8176651001 | 60 | 602.0839550495148
train loss mss | 17.3826828003 | 60 | 602.0839550495148
train loss f0 | 4.4349822998 | 60 | 602.0839550495148
train loss | 18.2524070740 | 70 | 691.1110143661499
train loss mss | 14.9138660431 | 70 | 691.1110143661499
train loss f0 | 3.3385419846 | 70 | 691.1110143661499
train loss | 24.2822399139 | 80 | 779.1212110519409
train loss mss | 19.5456809998 | 80 | 779.1212110519409
train loss f0 | 4.7365593910 | 80 | 779.1212110519409
train loss | 22.5915603638 | 90 | 867.8700292110443
train loss mss | 18.9500274658 | 90 | 867.8700292110443
train loss f0 | 3.6415331364 | 90 | 867.8700292110443
train loss | 19.8944244385 | 100 | 955.8435089588165
train loss mss | 16.1242542267 | 100 | 955.8435089588165
train loss f0 | 3.7701694965 | 100 | 955.8435089588165
train loss | 19.0169620514 | 110 | 1044.1889262199402
train loss mss | 15.0676040649 | 110 | 1044.1889262199402
train loss f0 | 3.9493577480 | 110 | 1044.1889262199402
train loss | 19.6325359344 | 120 | 1133.655155658722
train loss mss | 16.1466445923 | 120 | 1133.655155658722
train loss f0 | 3.4858915806 | 120 | 1133.655155658722
train loss | 21.2565898895 | 130 | 1221.527270078659
train loss mss | 17.2216529846 | 130 | 1221.527270078659
train loss f0 | 4.0349369049 | 130 | 1221.527270078659
train loss | 18.1061000824 | 140 | 1308.4636061191559
train loss mss | 14.7740669250 | 140 | 1308.4636061191559
train loss f0 | 3.3320336342 | 140 | 1308.4636061191559
train loss | 19.6055202484 | 150 | 1395.415245294571
train loss mss | 15.7767143250 | 150 | 1395.415245294571
train loss f0 | 3.8288061619 | 150 | 1395.415245294571
train loss | 21.7919349670 | 160 | 1483.3330738544464
train loss mss | 18.0496578217 | 160 | 1483.3330738544464
train loss f0 | 3.7422764301 | 160 | 1483.3330738544464
train loss | 21.7744998932 | 170 | 1572.2069818973541
train loss mss | 17.6883697510 | 170 | 1572.2069818973541
train loss f0 | 4.0861296654 | 170 | 1572.2069818973541
train loss | 17.2018547058 | 180 | 1659.8905022144318
train loss mss | 13.9696407318 | 180 | 1659.8905022144318
train loss f0 | 3.2322139740 | 180 | 1659.8905022144318
train loss | 16.7575550079 | 190 | 1747.373265504837
train loss mss | 13.5795345306 | 190 | 1747.373265504837
train loss f0 | 3.1780211926 | 190 | 1747.373265504837
train loss | 17.5728263855 | 200 | 1835.5647070407867
train loss mss | 14.1920852661 | 200 | 1835.5647070407867
train loss f0 | 3.3807418346 | 200 | 1835.5647070407867
train loss | 18.9295940399 | 210 | 1922.5476865768433
train loss mss | 16.1426506042 | 210 | 1922.5476865768433
train loss f0 | 2.7869427204 | 210 | 1922.5476865768433
train loss | 17.6083946228 | 220 | 2009.1478872299194
train loss mss | 14.3361940384 | 220 | 2009.1478872299194
train loss f0 | 3.2721996307 | 220 | 2009.1478872299194
train loss | 18.6268882751 | 230 | 2096.171296596527
train loss mss | 14.0376949310 | 230 | 2096.171296596527
train loss f0 | 4.5891928673 | 230 | 2096.171296596527
train loss | 17.2955646515 | 240 | 2183.913582086563
train loss mss | 14.1828031540 | 240 | 2183.913582086563
train loss f0 | 3.1127607822 | 240 | 2183.913582086563
train loss | 21.0218105316 | 250 | 2271.531341791153
train loss mss | 16.7257003784 | 250 | 2271.531341791153
train loss f0 | 4.2961106300 | 250 | 2271.531341791153
train loss | 15.6598548889 | 260 | 2356.9840185642242
train loss mss | 12.5617933273 | 260 | 2356.9840185642242
train loss f0 | 3.0980615616 | 260 | 2356.9840185642242
train loss | 14.7858505249 | 270 | 2442.7207684516907
train loss mss | 12.1883258820 | 270 | 2442.7207684516907
train loss f0 | 2.5975246429 | 270 | 2442.7207684516907
train loss | 17.8534297943 | 280 | 2529.0636129379272
train loss mss | 14.3511285782 | 280 | 2529.0636129379272
train loss f0 | 3.5023009777 | 280 | 2529.0636129379272
train loss | 21.5329608917 | 290 | 2615.005186319351
train loss mss | 18.1788845062 | 290 | 2615.005186319351
train loss f0 | 3.3540771008 | 290 | 2615.005186319351
train loss | 16.6203975677 | 300 | 2701.6698977947235
train loss mss | 11.8714885712 | 300 | 2701.6698977947235
train loss f0 | 4.7489089966 | 300 | 2701.6698977947235
train loss | 16.5793876648 | 310 | 2788.005496263504
train loss mss | 12.3792839050 | 310 | 2788.005496263504
train loss f0 | 4.2001042366 | 310 | 2788.005496263504
train loss | 15.8041009903 | 320 | 2874.62984251976
train loss mss | 13.2005500793 | 320 | 2874.62984251976
train loss f0 | 2.6035509109 | 320 | 2874.62984251976
train loss | 15.8073053360 | 330 | 2962.7449612617493
train loss mss | 12.2081041336 | 330 | 2962.7449612617493
train loss f0 | 3.5992009640 | 330 | 2962.7449612617493
train loss | 16.2275390625 | 340 | 3049.687486886978
train loss mss | 11.8151454926 | 340 | 3049.687486886978
train loss f0 | 4.4123935699 | 340 | 3049.687486886978
train loss | 14.5136489868 | 350 | 3137.1277878284454
train loss mss | 11.1402864456 | 350 | 3137.1277878284454
train loss f0 | 3.3733623028 | 350 | 3137.1277878284454
train loss | 17.3589725494 | 360 | 3223.8545322418213
train loss mss | 13.4495687485 | 360 | 3223.8545322418213
train loss f0 | 3.9094030857 | 360 | 3223.8545322418213
train loss | 18.2951908112 | 370 | 3310.4623050689697
train loss mss | 14.3841590881 | 370 | 3310.4623050689697
train loss f0 | 3.9110319614 | 370 | 3310.4623050689697
train loss | 15.0345277786 | 380 | 3397.7374651432037
train loss mss | 12.1091003418 | 380 | 3397.7374651432037
train loss f0 | 2.9254271984 | 380 | 3397.7374651432037
train loss | 15.1624126434 | 390 | 3484.4537348747253
train loss mss | 11.9810009003 | 390 | 3484.4537348747253
train loss f0 | 3.1814119816 | 390 | 3484.4537348747253
train loss | 15.4827814102 | 400 | 3572.6883561611176
train loss mss | 11.9743537903 | 400 | 3572.6883561611176
train loss f0 | 3.5084278584 | 400 | 3572.6883561611176
valid loss | 14.4794876575 | 404 | 3672.606189966202
valid loss mss | 10.8895918131 | 404 | 3672.606189966202
valid loss f0 | 3.5898958445 | 404 | 3672.606189966202
train loss | 15.9530363083 | 410 | 3709.672901391983
train loss mss | 11.7700653076 | 410 | 3709.672901391983
train loss f0 | 4.1829710007 | 410 | 3709.672901391983
train loss | 14.5603303909 | 420 | 3796.4965994358063
train loss mss | 10.6837348938 | 420 | 3796.4965994358063
train loss f0 | 3.8765952587 | 420 | 3796.4965994358063
train loss | 13.8705654144 | 430 | 3880.6997089385986
train loss mss | 9.7323398590 | 430 | 3880.6997089385986
train loss f0 | 4.1382260323 | 430 | 3880.6997089385986
train loss | 15.0254135132 | 440 | 3966.8435192108154
train loss mss | 12.1467208862 | 440 | 3966.8435192108154
train loss f0 | 2.8786926270 | 440 | 3966.8435192108154
train loss | 14.7017955780 | 450 | 4051.977503299713
train loss mss | 10.3738880157 | 450 | 4051.977503299713
train loss f0 | 4.3279080391 | 450 | 4051.977503299713
train loss | 14.3706855774 | 460 | 4137.128364086151
train loss mss | 11.3255863190 | 460 | 4137.128364086151
train loss f0 | 3.0450997353 | 460 | 4137.128364086151
train loss | 14.5407590866 | 470 | 4223.359259128571
train loss mss | 10.7799968719 | 470 | 4223.359259128571
train loss f0 | 3.7607622147 | 470 | 4223.359259128571
train loss | 14.7442321777 | 480 | 4310.671491622925
train loss mss | 10.8279170990 | 480 | 4310.671491622925
train loss f0 | 3.9163146019 | 480 | 4310.671491622925
train loss | 14.4169635773 | 490 | 4395.958623886108
train loss mss | 10.2914285660 | 490 | 4395.958623886108
train loss f0 | 4.1255350113 | 490 | 4395.958623886108
train loss | 13.7145996094 | 500 | 4480.779094696045
train loss mss | 10.1557788849 | 500 | 4480.779094696045
train loss f0 | 3.5588204861 | 500 | 4480.779094696045
train loss | 13.4276199341 | 510 | 4566.852061748505
train loss mss | 9.1865100861 | 510 | 4566.852061748505
train loss f0 | 4.2411103249 | 510 | 4566.852061748505
train loss | 14.6995239258 | 520 | 4653.160951137543
train loss mss | 10.5612392426 | 520 | 4653.160951137543
train loss f0 | 4.1382846832 | 520 | 4653.160951137543
train loss | 13.8878021240 | 530 | 4738.9579339027405
train loss mss | 10.5287704468 | 530 | 4738.9579339027405
train loss f0 | 3.3590312004 | 530 | 4738.9579339027405
train loss | 14.0130691528 | 540 | 4825.143436670303
train loss mss | 10.8749923706 | 540 | 4825.143436670303
train loss f0 | 3.1380772591 | 540 | 4825.143436670303
train loss | 12.6938838959 | 550 | 4912.258158445358
train loss mss | 9.5774259567 | 550 | 4912.258158445358
train loss f0 | 3.1164574623 | 550 | 4912.258158445358
train loss | 14.5873470306 | 560 | 4998.574630737305
train loss mss | 11.4376163483 | 560 | 4998.574630737305
train loss f0 | 3.1497306824 | 560 | 4998.574630737305
train loss | 14.5872163773 | 570 | 5082.582218170166
train loss mss | 10.2819051743 | 570 | 5082.582218170166
train loss f0 | 4.3053112030 | 570 | 5082.582218170166
train loss | 13.4547204971 | 580 | 5168.9692466259
train loss mss | 10.4276542664 | 580 | 5168.9692466259
train loss f0 | 3.0270664692 | 580 | 5168.9692466259
train loss | 13.4933300018 | 590 | 5254.621726036072
train loss mss | 9.3051586151 | 590 | 5254.621726036072
train loss f0 | 4.1881713867 | 590 | 5254.621726036072
train loss | 14.4122676849 | 600 | 5342.25350522995
train loss mss | 10.9164791107 | 600 | 5342.25350522995
train loss f0 | 3.4957888126 | 600 | 5342.25350522995
train loss | 14.5924205780 | 610 | 5427.426015138626
train loss mss | 11.6989679337 | 610 | 5427.426015138626
train loss f0 | 2.8934526443 | 610 | 5427.426015138626
train loss | 13.8224229813 | 620 | 5511.721729040146
train loss mss | 10.2262935638 | 620 | 5511.721729040146
train loss f0 | 3.5961296558 | 620 | 5511.721729040146
train loss | 13.0949230194 | 630 | 5596.140772104263
train loss mss | 9.5751256943 | 630 | 5596.140772104263
train loss f0 | 3.5197975636 | 630 | 5596.140772104263
train loss | 14.2866935730 | 640 | 5680.244353294373
train loss mss | 10.0061101913 | 640 | 5680.244353294373
train loss f0 | 4.2805829048 | 640 | 5680.244353294373
train loss | 14.3216848373 | 650 | 5763.731027364731
train loss mss | 11.2781276703 | 650 | 5763.731027364731
train loss f0 | 3.0435574055 | 650 | 5763.731027364731
train loss | 12.9117717743 | 660 | 5846.753585100174
train loss mss | 10.1788663864 | 660 | 5846.753585100174
train loss f0 | 2.7329056263 | 660 | 5846.753585100174
train loss | 13.5751638412 | 670 | 5930.055019855499
train loss mss | 9.7017536163 | 670 | 5930.055019855499
train loss f0 | 3.8734104633 | 670 | 5930.055019855499
train loss | 13.4895267487 | 680 | 6014.31440114975
train loss mss | 11.0808038712 | 680 | 6014.31440114975
train loss f0 | 2.4087224007 | 680 | 6014.31440114975
train loss | 15.0261478424 | 690 | 6098.143918275833
train loss mss | 11.9925746918 | 690 | 6098.143918275833
train loss f0 | 3.0335729122 | 690 | 6098.143918275833
train loss | 13.5310783386 | 700 | 6183.528716087341
train loss mss | 10.1485834122 | 700 | 6183.528716087341
train loss f0 | 3.3824944496 | 700 | 6183.528716087341
train loss | 12.2256507874 | 710 | 6269.383440494537
train loss mss | 9.0694284439 | 710 | 6269.383440494537
train loss f0 | 3.1562218666 | 710 | 6269.383440494537
train loss | 13.5321073532 | 720 | 6355.608101844788
train loss mss | 10.4201841354 | 720 | 6355.608101844788
train loss f0 | 3.1119234562 | 720 | 6355.608101844788
train loss | 14.9376897812 | 730 | 6443.838078260422
train loss mss | 11.2548561096 | 730 | 6443.838078260422
train loss f0 | 3.6828336716 | 730 | 6443.838078260422
train loss | 13.6861095428 | 740 | 6530.047908067703
train loss mss | 9.5882110596 | 740 | 6530.047908067703
train loss f0 | 4.0978980064 | 740 | 6530.047908067703
train loss | 12.8459157944 | 750 | 6615.448760271072
train loss mss | 9.3079156876 | 750 | 6615.448760271072
train loss f0 | 3.5379998684 | 750 | 6615.448760271072
train loss | 14.0986776352 | 760 | 6701.9207010269165
train loss mss | 11.1023178101 | 760 | 6701.9207010269165
train loss f0 | 2.9963598251 | 760 | 6701.9207010269165
train loss | 15.6265316010 | 770 | 6787.602958202362
train loss mss | 12.7526779175 | 770 | 6787.602958202362
train loss f0 | 2.8738536835 | 770 | 6787.602958202362
train loss | 13.4589920044 | 780 | 6873.653412818909
train loss mss | 9.8228788376 | 780 | 6873.653412818909
train loss f0 | 3.6361126900 | 780 | 6873.653412818909
train loss | 13.1242570877 | 790 | 6959.507939815521
train loss mss | 9.6597747803 | 790 | 6959.507939815521
train loss f0 | 3.4644823074 | 790 | 6959.507939815521
train loss | 14.7681283951 | 800 | 7045.7559361457825
train loss mss | 11.8739433289 | 800 | 7045.7559361457825
train loss f0 | 2.8941850662 | 800 | 7045.7559361457825
train loss | 15.3028945923 | 810 | 7132.181019067764
train loss mss | 12.7339992523 | 810 | 7132.181019067764
